design_id,label,evidence_status,contamination_level
1799,winner,incomplete,none
1800,neutral,confounded,none
1801,loser,incomplete,none
1802,loser,incomplete,medium
1803,winner,confounded,none
1804,winner,incomplete,low
1805,winner,confounded,low
1806,loser,confounded,none
1807,loser,clean,none
1808,loser,clean,medium
1809,winner,confounded,medium
1810,neutral,incomplete,none
1811,neutral,clean,low
1812,winner,clean,low
1813,loser,clean,none
1814,loser,clean,none
1815,neutral,confounded,none
1816,winner,incomplete,medium
1817,loser,incomplete,medium
1818,loser,clean,low
1819,winner,confounded,none
1820,winner,confounded,none
1821,loser,incomplete,none
1822,loser,incomplete,none
1823,loser,clean,none
1824,neutral,confounded,none
1825,winner,clean,low
1826,winner,clean,medium
1827,winner,clean,low
1828,winner,incomplete,medium
1829,loser,clean,none
1830,neutral,incomplete,low
1831,loser,clean,low
1832,winner,clean,medium
1833,loser,confounded,none
1834,loser,clean,none
1835,winner,incomplete,medium
1836,neutral,clean,none
1837,loser,confounded,none
1838,winner,incomplete,low
1839,winner,incomplete,medium
1840,winner,incomplete,medium
1841,winner,clean,none
1842,winner,confounded,none
1843,winner,confounded,none
1844,neutral,clean,medium
1845,winner,clean,medium
1846,loser,confounded,low
1847,winner,incomplete,low
1848,loser,clean,low
1849,loser,confounded,medium
1850,loser,clean,low
1851,winner,confounded,medium
1852,loser,clean,medium
1853,winner,confounded,none
1854,neutral,incomplete,none
1855,loser,clean,low
1856,loser,incomplete,low
1857,winner,incomplete,low
1858,neutral,incomplete,low
1859,neutral,confounded,low
1860,winner,clean,none
1861,winner,incomplete,none
1862,winner,confounded,none
1863,neutral,incomplete,none
1864,neutral,incomplete,none
1865,loser,confounded,medium
1866,winner,incomplete,none
1867,loser,confounded,medium
1868,winner,confounded,low
1869,neutral,confounded,medium
1870,winner,confounded,none
1871,winner,clean,medium
1872,neutral,clean,medium
1873,winner,confounded,none
1874,loser,confounded,none
1875,loser,clean,none
1876,loser,confounded,none
1877,loser,clean,none
1878,neutral,confounded,low
1879,loser,incomplete,medium
1880,loser,incomplete,none
1881,winner,confounded,low
1882,winner,clean,none
1883,winner,clean,none
1884,winner,clean,none
1885,neutral,confounded,medium
1886,loser,clean,low
1887,loser,incomplete,none
1888,neutral,incomplete,none
1889,loser,clean,none
1890,loser,incomplete,medium
1891,winner,clean,medium
1892,winner,confounded,low
1893,winner,clean,low
1894,loser,incomplete,none
1895,winner,incomplete,medium
1896,winner,incomplete,none
1897,loser,clean,medium
1898,loser,confounded,medium
1899,winner,confounded,medium
1900,neutral,incomplete,medium
1901,winner,clean,medium
1902,neutral,clean,medium
1903,winner,confounded,low
1904,loser,incomplete,none
1905,winner,incomplete,low
1906,loser,confounded,none
1907,loser,confounded,medium
1908,neutral,clean,low
1909,winner,incomplete,medium
1910,winner,clean,none
1911,winner,incomplete,none
1912,neutral,clean,none
1913,loser,confounded,medium
1914,loser,confounded,medium
1915,neutral,clean,none
1916,winner,clean,medium
1917,neutral,incomplete,none
1918,neutral,clean,low
1919,loser,clean,medium
1920,winner,incomplete,none
1921,winner,clean,none
1922,winner,clean,none
1923,loser,incomplete,none
1924,loser,clean,low
1925,winner,clean,none
1926,loser,clean,low
1927,winner,incomplete,none
1928,winner,confounded,none
1929,loser,clean,low
1930,loser,incomplete,low
1931,loser,incomplete,medium
1932,neutral,clean,none
1933,winner,incomplete,medium
1934,neutral,clean,low
1935,loser,clean,none
1936,winner,confounded,none
1937,loser,incomplete,none
1938,winner,incomplete,low
1939,winner,clean,low
1940,winner,confounded,none
1941,winner,incomplete,low
1942,neutral,incomplete,none
1943,loser,confounded,none
1944,loser,confounded,none
1945,winner,confounded,none
1946,loser,clean,none
1947,winner,clean,medium
1948,loser,clean,medium
1949,loser,confounded,low
1950,loser,confounded,low
1951,neutral,clean,low
1952,winner,clean,none
1953,loser,incomplete,low
1954,loser,confounded,none
1955,winner,incomplete,none
1956,neutral,confounded,low
1957,neutral,clean,medium
1958,winner,confounded,medium
1959,winner,clean,none
1960,winner,clean,none
1961,loser,incomplete,low
1962,winner,clean,medium
1963,neutral,clean,none
1964,neutral,incomplete,none
1965,loser,incomplete,none
1966,winner,incomplete,none
1967,loser,clean,low
1968,loser,confounded,medium
1969,winner,confounded,medium
1970,winner,confounded,low
1971,loser,clean,none
1972,loser,clean,low
1973,loser,confounded,medium
1974,neutral,clean,medium
1975,loser,incomplete,medium
1976,loser,incomplete,none
1977,winner,confounded,medium
1978,loser,confounded,medium
1979,loser,incomplete,medium
1980,neutral,clean,low
1981,loser,confounded,none
1982,loser,incomplete,medium
1983,loser,incomplete,none
1984,loser,confounded,medium
1985,winner,clean,medium
1986,loser,confounded,low
1987,winner,confounded,none
1988,neutral,confounded,none
1989,loser,clean,none
1990,neutral,clean,low
1991,loser,clean,medium
1992,neutral,confounded,medium
1993,winner,clean,low
1994,winner,incomplete,medium
1995,winner,confounded,low
1996,loser,confounded,medium
1997,loser,confounded,medium
1998,loser,clean,low
1999,loser,incomplete,none
2000,winner,incomplete,low
2001,loser,incomplete,none
2002,loser,confounded,low
2003,loser,incomplete,medium
2004,loser,confounded,none
2005,loser,incomplete,medium
2006,winner,confounded,low
2007,winner,confounded,medium
2008,neutral,incomplete,low
2009,winner,confounded,medium
2010,loser,confounded,none
2011,winner,confounded,none
2012,loser,incomplete,medium
2013,loser,clean,medium
2014,loser,confounded,none
2015,winner,confounded,none
2016,loser,confounded,medium
2017,neutral,clean,none
2018,loser,clean,low
2019,loser,incomplete,low
2020,neutral,confounded,medium
2021,winner,incomplete,none
2022,winner,confounded,low
2023,winner,confounded,medium
2024,winner,clean,low
2025,winner,clean,medium
2026,winner,clean,none
2027,winner,incomplete,low
2028,neutral,incomplete,low
2029,loser,confounded,none
2030,loser,clean,none
2031,winner,confounded,low
2032,loser,confounded,none
2033,winner,confounded,medium
2034,neutral,clean,medium
2035,loser,clean,medium
2036,loser,clean,none
2037,winner,confounded,low
2038,winner,clean,low
2039,loser,clean,none
2040,winner,confounded,none
2041,neutral,confounded,medium
2042,winner,incomplete,none
2043,winner,incomplete,low
2044,loser,clean,medium
2045,loser,clean,none
2046,winner,clean,none
2047,neutral,incomplete,low
2048,neutral,clean,none
2049,loser,confounded,none
2050,loser,clean,low
2051,loser,clean,none
2052,winner,incomplete,low
2053,winner,clean,none
2054,loser,incomplete,none
2055,neutral,clean,low
2056,winner,clean,none
2057,loser,confounded,none
2058,loser,confounded,low
2059,winner,incomplete,low
2060,winner,clean,none
2061,winner,clean,medium
2062,winner,confounded,medium
2063,winner,clean,medium
2064,winner,confounded,low
2065,loser,confounded,none
2066,winner,clean,low
2067,winner,clean,medium
2068,neutral,confounded,low
2069,winner,clean,none
2070,winner,incomplete,none
2071,neutral,clean,none
2072,loser,incomplete,medium
2073,neutral,confounded,medium
2074,neutral,confounded,medium
2075,neutral,incomplete,medium
2076,winner,incomplete,low
2077,neutral,confounded,low
2078,winner,confounded,medium
2079,loser,confounded,low
2080,loser,confounded,medium
2081,loser,clean,low
2082,neutral,incomplete,none
2083,loser,confounded,medium
2084,winner,clean,none
2085,neutral,clean,medium
2086,loser,incomplete,none
2087,loser,clean,none
2088,loser,confounded,medium
2089,winner,incomplete,medium
2090,winner,incomplete,medium
2091,winner,incomplete,medium
2092,loser,clean,low
2093,winner,clean,medium
2094,loser,clean,none
2095,neutral,incomplete,low
2096,loser,incomplete,low
2097,winner,clean,medium
2098,loser,incomplete,low
2099,loser,confounded,none
2100,loser,incomplete,none
2101,loser,confounded,none
2102,loser,confounded,none
2103,loser,clean,medium
2104,loser,incomplete,medium
2105,winner,incomplete,medium
2106,winner,clean,medium
2107,winner,clean,none
2108,loser,incomplete,low
2109,loser,incomplete,medium
2110,loser,clean,medium
2111,neutral,confounded,low
2112,loser,clean,low
2113,neutral,confounded,none
2114,winner,confounded,medium
2115,loser,incomplete,none
2116,loser,incomplete,none
2117,loser,incomplete,none
2118,loser,incomplete,none
2119,winner,confounded,medium
2120,loser,clean,none
2121,loser,clean,medium
2122,neutral,incomplete,none
2123,winner,confounded,low
2124,neutral,incomplete,medium
2125,neutral,confounded,low
2126,loser,confounded,none
2127,neutral,incomplete,none
2128,winner,incomplete,medium
2129,winner,confounded,none
2130,loser,incomplete,medium
2131,loser,confounded,medium
2132,neutral,confounded,none
2133,winner,confounded,medium
2134,loser,confounded,low
2135,winner,clean,none
2136,loser,clean,low
2137,winner,confounded,medium
2138,loser,confounded,none
2139,loser,incomplete,none
2140,neutral,confounded,low
2141,neutral,clean,none
2142,winner,incomplete,low
2143,loser,incomplete,none
2144,loser,clean,medium
2145,winner,clean,none
2146,neutral,confounded,none
2147,winner,incomplete,low
2148,loser,clean,low
2149,winner,confounded,medium
2150,neutral,incomplete,none
2151,winner,incomplete,medium
2152,winner,incomplete,low
2153,neutral,confounded,medium
2154,loser,confounded,medium
2155,loser,confounded,low
2156,loser,confounded,none
2157,loser,confounded,low
2158,winner,confounded,low
2159,loser,incomplete,none
2160,loser,confounded,none
2161,winner,clean,low
2162,loser,clean,none
2163,loser,clean,medium
2164,winner,clean,medium
2165,loser,incomplete,low
2166,loser,confounded,low
2167,loser,incomplete,low
2168,loser,incomplete,none
2169,loser,confounded,medium
2170,loser,incomplete,none
2171,winner,incomplete,medium
2172,winner,clean,medium
2173,winner,confounded,medium
2174,loser,incomplete,medium
2175,neutral,clean,low
2176,loser,clean,low
2177,loser,incomplete,none
2178,loser,confounded,low
2179,winner,incomplete,none
2180,loser,clean,medium
2181,neutral,incomplete,none
2182,winner,confounded,low
2183,winner,clean,low
2184,neutral,clean,low
2185,loser,incomplete,medium
2186,loser,incomplete,medium
2187,winner,clean,low
2188,winner,clean,none
2189,loser,clean,low
2190,loser,clean,none
2191,winner,clean,none
2192,winner,clean,low
2193,neutral,clean,low
2194,loser,incomplete,low
2195,loser,confounded,low
2196,neutral,clean,low
2197,loser,incomplete,low
2198,neutral,confounded,medium
2199,loser,clean,medium
2200,winner,incomplete,none
2201,loser,incomplete,none
2202,loser,confounded,medium
2203,winner,incomplete,low
2204,loser,incomplete,none
2205,winner,incomplete,medium
2206,winner,incomplete,medium
2207,winner,clean,low
2208,winner,incomplete,medium
2209,winner,confounded,low
2210,winner,clean,medium
2211,winner,clean,low
2212,winner,incomplete,medium
2213,winner,incomplete,low
2214,loser,confounded,medium
2215,neutral,incomplete,low
2216,winner,incomplete,none
2217,neutral,incomplete,medium
2218,loser,clean,low
2219,loser,clean,low
2220,loser,clean,none
2221,winner,confounded,medium
2222,loser,clean,medium
2223,loser,confounded,none
2224,winner,incomplete,low
2225,winner,confounded,none
2226,winner,clean,low
2227,neutral,clean,low
2228,neutral,confounded,medium
2229,loser,incomplete,medium
2230,loser,confounded,low
2231,loser,confounded,none
2232,loser,clean,none
2233,loser,incomplete,low
2234,winner,clean,low
2235,winner,incomplete,medium
2236,winner,confounded,none
2237,loser,confounded,none
2238,winner,incomplete,none
2239,loser,incomplete,low
2240,loser,clean,medium
2241,neutral,confounded,medium
2242,winner,clean,medium
2243,loser,clean,low
2244,loser,confounded,medium
2245,winner,confounded,none
2246,loser,incomplete,low
2247,loser,clean,low
2248,loser,incomplete,none
2249,loser,confounded,none
2250,neutral,confounded,low
2251,winner,clean,medium
2252,winner,incomplete,medium
2253,winner,confounded,low
2254,winner,clean,low
2255,winner,incomplete,none
2256,winner,clean,none
2257,loser,incomplete,none
2258,neutral,incomplete,none
2259,loser,clean,none
2260,loser,confounded,medium
2261,loser,incomplete,none
2262,neutral,confounded,medium
2263,loser,incomplete,medium
2264,winner,clean,medium
2265,winner,clean,medium
2266,loser,confounded,low
2267,loser,clean,medium
2268,neutral,clean,low
2269,loser,clean,low
2270,loser,incomplete,medium
2271,winner,incomplete,none
2272,winner,clean,none
2273,loser,confounded,medium
2274,neutral,clean,low
2275,winner,confounded,none
2276,loser,clean,medium
2277,loser,clean,none
2278,loser,incomplete,medium
2279,winner,incomplete,low
2280,neutral,confounded,medium
2281,loser,clean,none
2282,winner,incomplete,medium
2283,neutral,incomplete,low
2284,loser,confounded,medium
2285,loser,confounded,medium
2286,loser,clean,medium
2287,winner,incomplete,low
2288,loser,confounded,none
2289,neutral,confounded,medium
2290,winner,clean,none
2291,loser,confounded,medium
2292,loser,confounded,none
2293,winner,confounded,medium
2294,neutral,confounded,low
2295,loser,confounded,low
2296,winner,clean,none
2297,neutral,confounded,none
2298,winner,confounded,none
2299,winner,clean,low
2300,winner,incomplete,medium
2301,winner,confounded,none
2302,neutral,clean,low
2303,neutral,clean,none
2304,winner,confounded,medium
2305,loser,confounded,medium
2306,winner,clean,low
2307,winner,confounded,low
2308,loser,incomplete,none
2309,winner,clean,low
2310,winner,incomplete,low
2311,loser,clean,none
2312,loser,confounded,none
2313,loser,clean,medium
2314,loser,clean,low
2315,loser,incomplete,low
2316,winner,confounded,low
2317,loser,clean,none
2318,loser,confounded,medium
2319,loser,incomplete,low
2320,winner,incomplete,none
2321,loser,incomplete,medium
2322,winner,incomplete,low
2323,loser,clean,medium
2324,winner,confounded,none
2325,loser,incomplete,low
2326,neutral,confounded,low
2327,loser,incomplete,low
2328,winner,clean,none
2329,neutral,clean,low
2330,winner,incomplete,medium
2331,loser,incomplete,none
2332,winner,clean,medium
2333,neutral,clean,medium
2334,neutral,clean,medium
2335,loser,clean,none
2336,loser,incomplete,low
2337,loser,incomplete,medium
2338,loser,clean,none
2339,winner,clean,medium
2340,loser,clean,low
2341,winner,clean,medium
2342,winner,confounded,none
2343,winner,incomplete,low
2344,winner,clean,medium
2345,neutral,confounded,medium
2346,winner,confounded,medium
2347,winner,incomplete,medium
2348,loser,confounded,medium
2349,neutral,incomplete,medium
2350,neutral,clean,low
2351,winner,incomplete,low
2352,winner,clean,low
2353,winner,confounded,low
2354,loser,confounded,low
2355,winner,incomplete,low
2356,winner,clean,none
2357,winner,confounded,none
2358,winner,incomplete,none
2359,loser,confounded,medium
2360,loser,clean,medium
2361,loser,confounded,none
2362,winner,confounded,low
2363,neutral,incomplete,none
2364,loser,confounded,medium
2365,winner,clean,none
2366,neutral,clean,medium
2367,loser,clean,low
2368,loser,clean,low
2369,neutral,clean,medium
2370,winner,confounded,none
2371,neutral,incomplete,none
2372,neutral,clean,none
2373,loser,confounded,low
2374,loser,confounded,none
2375,loser,confounded,low
2376,loser,clean,low
2377,winner,clean,low
2378,winner,clean,low
2379,winner,clean,medium
2380,neutral,incomplete,low
2381,loser,confounded,low
2382,winner,confounded,medium
2383,winner,incomplete,medium
2384,neutral,incomplete,medium
2385,winner,clean,low
2386,loser,incomplete,none
2387,loser,incomplete,medium
2388,loser,incomplete,none
2389,loser,incomplete,none
2390,neutral,confounded,none
2391,loser,clean,low
2392,loser,confounded,medium
2393,winner,incomplete,medium
2394,winner,clean,medium
2395,loser,clean,none
2396,neutral,clean,low
2397,winner,incomplete,none
2398,winner,incomplete,medium
2399,winner,confounded,low
2400,neutral,incomplete,low
2401,loser,incomplete,low
2402,winner,clean,none
2403,winner,confounded,medium
2404,winner,clean,medium
2405,neutral,incomplete,medium
2406,neutral,confounded,medium
2407,loser,confounded,low
2408,winner,confounded,low
2409,winner,incomplete,low
2410,loser,incomplete,none
2411,winner,clean,medium
2412,winner,incomplete,none
2413,loser,clean,medium
2414,winner,confounded,low
2415,winner,confounded,medium
2416,loser,clean,none
2417,loser,clean,low
2418,neutral,incomplete,none
2419,loser,incomplete,none
2420,loser,incomplete,medium
2421,loser,incomplete,medium
2422,winner,clean,low
2423,neutral,incomplete,low
2424,winner,incomplete,medium
2425,loser,clean,medium
2426,loser,clean,none
2427,winner,clean,none
2428,winner,clean,none
2429,neutral,confounded,none
2430,loser,confounded,medium
2431,winner,incomplete,medium
2432,winner,clean,low
2433,winner,confounded,low
2434,loser,clean,medium
2435,loser,incomplete,medium
2436,winner,confounded,none
2437,loser,confounded,medium
2438,winner,incomplete,medium
2439,neutral,clean,low
2440,winner,clean,low
2441,neutral,confounded,none
2442,winner,incomplete,medium
2443,neutral,confounded,low
2444,loser,confounded,medium
2445,loser,confounded,none
2446,neutral,confounded,medium
2447,neutral,incomplete,medium
2448,winner,clean,none
2449,loser,clean,low
2450,loser,confounded,none
2451,loser,clean,none
2452,loser,clean,medium
2453,loser,incomplete,none
2454,neutral,incomplete,none
2455,neutral,incomplete,none
2456,loser,confounded,low
2457,winner,confounded,low
2458,neutral,incomplete,low
2459,winner,clean,low
2460,neutral,clean,none
2461,loser,clean,none
2462,loser,confounded,none
2463,winner,confounded,medium
2464,winner,confounded,low
2465,winner,confounded,none
2466,loser,clean,low
2467,loser,incomplete,medium
2468,loser,incomplete,none
2469,neutral,clean,none
2470,loser,clean,low
2471,loser,incomplete,medium
2472,loser,incomplete,medium
2473,winner,incomplete,low
2474,loser,incomplete,low
2475,neutral,confounded,none
2476,neutral,incomplete,none
2477,loser,clean,low
2478,neutral,incomplete,medium
2479,loser,clean,none
2480,loser,confounded,none
2481,loser,incomplete,medium
2482,loser,incomplete,low
2483,winner,clean,medium
2484,loser,incomplete,medium
2485,winner,clean,none
2486,winner,clean,low
2487,winner,clean,low
2488,winner,confounded,medium
2489,winner,confounded,low
2490,loser,incomplete,none
2491,winner,incomplete,none
2492,loser,clean,none
2493,loser,clean,medium
2494,loser,incomplete,low
2495,loser,clean,medium
2496,neutral,confounded,low
2497,loser,incomplete,none
2498,neutral,confounded,low
2499,winner,confounded,none
2500,winner,incomplete,medium
2501,winner,incomplete,none
2502,winner,clean,none
2503,neutral,incomplete,medium
2504,neutral,confounded,medium
2505,neutral,confounded,none
2506,loser,incomplete,none
2507,winner,confounded,medium
2508,loser,clean,low
2509,neutral,incomplete,none
2510,winner,clean,none
2511,loser,incomplete,none
2512,winner,clean,medium
2513,winner,incomplete,none
2514,winner,incomplete,low
2515,winner,confounded,medium
2516,winner,clean,low
2517,loser,clean,none
2518,loser,clean,none
2519,loser,incomplete,medium
2520,loser,confounded,medium
2521,winner,clean,low
2522,loser,clean,low
2523,loser,incomplete,medium
2524,winner,clean,low
2525,loser,incomplete,none
2526,loser,incomplete,medium
2527,loser,incomplete,medium
2528,loser,incomplete,none
2529,loser,confounded,none
2530,loser,confounded,none
2531,neutral,clean,low
2532,loser,clean,low
2533,winner,incomplete,medium
2534,loser,incomplete,none
2535,neutral,confounded,medium
2536,loser,incomplete,medium
2537,loser,confounded,medium
2538,winner,confounded,medium
2539,winner,clean,none
2540,neutral,clean,none
2541,winner,clean,low
2542,loser,incomplete,low
2543,loser,incomplete,medium
2544,loser,confounded,low
2545,loser,incomplete,medium
2546,neutral,incomplete,low
2547,loser,confounded,low
2548,loser,clean,low
2549,loser,incomplete,low
2550,winner,clean,low
2551,loser,clean,low
2552,winner,incomplete,low
2553,winner,incomplete,low
2554,loser,incomplete,medium
2555,neutral,incomplete,medium
2556,loser,confounded,none
2557,loser,incomplete,low
2558,winner,confounded,low
2559,neutral,incomplete,low
2560,neutral,confounded,low
2561,winner,clean,low
2562,winner,incomplete,low
2563,loser,incomplete,medium
2564,neutral,confounded,none
2565,neutral,incomplete,none
2566,winner,confounded,low
2567,winner,confounded,none
2568,winner,incomplete,medium
2569,winner,clean,medium
2570,neutral,incomplete,none
2571,loser,incomplete,none
2572,neutral,clean,low
2573,winner,incomplete,medium
2574,loser,clean,low
2575,loser,confounded,low
2576,loser,incomplete,none
2577,winner,clean,medium
2578,winner,confounded,none
2579,loser,confounded,none
2580,winner,incomplete,none
2581,loser,incomplete,none
2582,loser,clean,medium
2583,winner,confounded,medium
2584,loser,clean,medium
2585,neutral,confounded,medium
2586,loser,clean,none
2587,winner,incomplete,none
2588,loser,confounded,none
2589,neutral,confounded,none
2590,loser,incomplete,low
2591,winner,clean,none
2592,winner,clean,none
2593,winner,incomplete,none
2594,winner,clean,medium
2595,loser,confounded,medium
2596,winner,confounded,low
2597,loser,confounded,low
2598,neutral,incomplete,low
2599,loser,confounded,medium
2600,winner,clean,medium
